id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bonk,bonk,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,3.381e-05,2564102780,65,3136121953,617866953,3.916e-05,3.357e-05,-3.747813405462e-06,-9.97889,-282438214.2712302,-9.92216,75769195708385.03,92672353019527.62,92672353019527.62,5.825e-05,-41.9063,2024-11-20T04:01:06.465Z,8.6142e-08,39183.386,2022-12-29T22:48:46.755Z,,2024-12-18T13:49:04.384Z
dogwifcoin,wif,dogwifhat,https://coin-images.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,2.52,2520498433,66,2520498433,761300974,2.85,2.5,-0.2778295091965646,-9.94007,-273540499.38861895,-9.79015,998926392.0,998926392.0,998926392.0,4.83,-47.75401,2024-03-31T09:34:58.366Z,0.00155464,162066.88087,2023-12-13T07:13:50.873Z,,2024-12-18T13:49:12.933Z
the-graph,grt,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.250021,2389946532,67,2700179969,106715064,0.276095,0.248914,-0.0256288748763826,-9.29762,-237199699.61255026,-9.0288,9548531509.16547,10788004319.0,10788004319.0,2.84,-91.1818,2021-02-12T07:28:45.775Z,0.052051,381.39225,2022-11-22T10:05:03.503Z,,2024-12-18T13:49:06.816Z
binance-peg-weth,weth,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,3858.25,2342130613,68,2342130613,102531991,4017.38,3816.06,-152.97013795268776,-3.81356,-85820363.31555986,-3.53468,604999.999959841,604999.999959841,,4098.26,-5.76595,2024-12-06T20:27:27.286Z,2171.8,77.82291,2024-09-06T21:02:52.910Z,,2024-12-18T13:49:10.928Z
thorchain,rune,THORChain,https://coin-images.coingecko.com/coins/images/6595/large/Rune200x200.png?1696506946,6.44,2218840393,69,2685362624,457850810,6.96,6.4,-0.5221099785950063,-7.50442,-170277692.18427134,-7.12722,343991761.0,416317740.0,500000000.0,20.87,-69.04133,2021-05-19T00:30:09.436Z,0.00851264,75790.9479,2019-09-28T00:00:00.000Z,"{'times': 168.34885213621988, 'currency': 'usd', 'percentage': 16834.885213621987}",2024-12-18T13:49:09.525Z
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,104772.0,2167371325,71,2167371325,507761933,108259.0,103364.0,-2636.8251264470455,-2.45495,-10276918.271811008,-0.47193,20670.4460959,20670.4460959,,108259.0,-3.1691,2024-12-17T15:02:49.202Z,57439.0,82.50463,2024-09-12T14:07:41.775Z,,2024-12-18T13:49:05.473Z
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.514297,2165937944,70,5147462767,186816735,0.567055,0.508332,-0.05275778925904262,-9.30383,-216138684.11825895,-9.07354,4207777777.0,10000000000.0,,1.14,-54.80516,2024-03-16T02:30:23.904Z,0.095364,440.13574,2023-10-19T08:05:30.655Z,,2024-12-18T13:49:12.221Z
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,2.64,2076018172,72,26412686294,434373461,2.88,2.63,-0.2376227462254592,-8.25811,-171836949.0503838,-7.64449,785992817.5946739,10000000000.0,10000000000.0,11.74,-77.47811,2024-03-10T00:10:42.330Z,0.973104,171.72927,2023-09-13T07:36:44.064Z,,2024-12-18T13:49:07.578Z
floki,floki,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.00021432,2072089550,73,2141857284,387925664,0.00022711,0.00021284,-1.2786230407352e-05,-5.63009,-123387222.78030038,-5.62007,9674265254514.0,10000000000000.0,10000000000000.0,0.00034495,-37.83933,2024-06-05T07:25:59.137Z,8.428e-08,254317.83559,2021-07-06T01:11:20.438Z,,2024-12-18T13:49:06.756Z
pudgy-penguins,pengu,Pudgy Penguins,https://coin-images.coingecko.com/coins/images/52622/large/PUDGY_PENGUINS_PENGU_PFP.png?1733809110,0.03252379,2037248032,74,2880807714,2663931331,0.05432,0.02701061,-0.01916092131468928,-37.0727,-902359177.3035395,-30.69659,62860396090.0,88888888888.0,88888888888.0,0.068447,-52.58569,2024-12-17T13:05:22.873Z,0.01141,184.43056,2024-12-17T13:00:22.873Z,,2024-12-18T13:49:11.383Z
rocket-pool-eth,reth,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,4329.21,1952161125,75,1952161125,18388026,4506.33,4281.2,-158.24274220308052,-3.52634,-72850072.60150862,-3.59751,451267.4287596566,451267.4287596566,,4814.31,-10.14414,2021-12-01T08:03:50.749Z,887.26,387.55979,2022-06-18T20:55:45.957Z,,2024-12-18T13:49:11.833Z
jasmycoin,jasmy,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.03997681,1937220575,76,2000434299,247719932,0.04340018,0.03988086,-0.003271713857189218,-7.56492,-152659807.45462728,-7.30472,48419999999.3058,50000000000.0,50000000000.0,4.79,-99.16314,2021-02-16T03:53:32.207Z,0.00275026,1357.55331,2022-12-29T20:41:09.113Z,,2024-12-18T13:49:10.197Z
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,3977.56,1913833345,77,1914605986,3313867,4139.89,3924.54,-153.10832036158854,-3.70662,-65491992.20354152,-3.3088,480619.7055745648,480813.7384449347,,4216.2,-5.59641,2024-12-06T20:31:16.142Z,2069.62,92.31738,2024-01-23T14:25:53.609Z,,2024-12-18T13:49:07.605Z
gala,gala,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.04399574,1848945244,78,1848947984,317372392,0.04672394,0.04319275,-0.002709517730790589,-5.80131,-106168460.75841784,-5.4303,41975876313.5993,41975938504.10299,50000000000.0,0.824837,-94.66051,2021-11-26T01:03:48.731Z,0.00013475,32584.46167,2020-12-28T08:46:48.367Z,,2024-12-18T13:49:13.144Z
mantle-staked-ether,meth,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,4059.04,1792083364,79,1792089247,15391408,4226.05,4004.74,-158.04966907909466,-3.74784,-65410907.818172455,-3.52146,440883.7145478424,440885.1618863905,,4729.53,-13.98878,2024-03-27T05:26:27.333Z,2142.02,89.91098,2023-12-18T10:41:32.686Z,,2024-12-18T13:49:12.488Z
lido-dao,ldo,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.99,1786706520,80,1993764425,268737672,2.23,1.99,-0.23731579669623803,-10.6463,-213036515.77836132,-10.65319,896147256.7293415,1000000000.0,1000000000.0,7.3,-72.64296,2021-08-20T08:35:20.158Z,0.40615,391.89969,2022-06-18T20:55:12.035Z,,2024-12-18T13:49:09.029Z
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,122.21,1779553563,81,1787912473,63307758,134.56,121.68,-12.35269708254009,-9.18012,-173427026.02791524,-8.88012,14544176.164091088,14612493.0,14612493.0,427.42,-71.34083,2021-09-11T09:15:00.668Z,0.215773,56670.54602,2018-08-23T00:00:00.000Z,"{'times': 12.615912197488965, 'currency': 'eth', 'percentage': 1261.5912197488965}",2024-12-18T13:49:11.529Z
first-digital-usd,fdusd,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.995972,1753550372,82,1753550372,7529720481,1.003,0.987659,-0.002134795529119438,-0.21388,-35298002.81490183,-1.97322,1760641886.34,1760641886.34,,1.089,-8.46638,2024-05-20T19:42:15.377Z,0.940377,5.95679,2024-12-05T22:30:51.394Z,,2024-12-18T13:49:07.259Z
gatechain-token,gt,Gate,https://coin-images.coingecko.com/coins/images/8183/large/gate.png?1696508395,13.66,1719967406,83,4101166642,10509948,14.01,13.38,-0.11200849853994477,-0.81336,-12473559.03117776,-0.72,125815473.19980882,300000000.0,,14.01,-2.12766,2024-12-17T18:42:38.155Z,0.25754,5225.83637,2020-03-13T02:18:02.481Z,,2024-12-18T13:49:07.841Z
tokenize-xchange,tkx,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,21.0,1681247377,84,2101664329,24405646,21.12,19.88,0.998191,4.98936,80070048.0,5.0007,79995999.05112354,100000000.0,100000000.0,22.3,-5.99571,2022-10-31T10:23:59.455Z,0.111255,18739.13069,2019-04-28T00:00:00.000Z,"{'times': 71.30499672264958, 'currency': 'usd', 'percentage': 7130.499672264957}",2024-12-18T13:49:05.811Z
flare-networks,flr,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.03000272,1642942091,85,3084241547,23762964,0.03153086,0.02930376,-0.001464826579364552,-4.65504,-79508676.95574737,-4.61602,54770024706.17277,102817979183.2106,,0.150073,-80.02126,2023-01-10T03:14:05.921Z,0.00827405,262.37001,2023-10-19T03:35:41.663Z,,2024-12-18T13:49:05.896Z
the-sandbox,sand,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.668934,1627427008,86,2008977238,329206654,0.717595,0.657011,-0.048660921913330275,-6.78111,-113242501.90279436,-6.50569,2430232126.2233224,3000000000.0,3000000000.0,8.4,-92.02003,2021-11-25T06:04:40.957Z,0.02897764,2212.34168,2020-11-04T15:59:14.441Z,,2024-12-18T13:49:07.423Z
beam-2,beam,Beam,https://coin-images.coingecko.com/coins/images/32417/large/chain-logo.png?1698114384,0.0306819,1614717510,87,1878543220,70585362,0.0323134,0.02994539,-0.001631496372459042,-5.04898,-82164093.47475028,-4.84206,52561007898.0,61148853857.0,61148853857.0,0.04416304,-30.47736,2024-03-10T10:40:22.381Z,0.0043383,607.72651,2023-10-29T08:20:14.064Z,,2024-12-18T13:49:03.634Z
lombard-staked-btc,lbtc,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,104960.0,1602778818,88,1602786677,3142362,108059.0,103336.0,-2376.481319574479,-2.21406,-36558803.79542971,-2.2301,15268.86418549,15268.9390532,,108188.0,-2.97512,2024-12-16T18:42:29.564Z,52119.0,101.40116,2024-09-06T21:01:52.094Z,,2024-12-18T13:49:08.120Z
based-brett,brett,Brett,https://coin-images.coingecko.com/coins/images/35529/large/1000050750.png?1709031995,0.156566,1554400146,90,1554400146,85504000,0.169548,0.153183,-0.012922944254722318,-7.62463,-126652366.95370221,-7.53411,9909973819.023842,9909973819.023842,9999998988.0,0.234204,-33.06245,2024-12-01T16:31:18.357Z,0.00084753,18397.3898,2024-02-29T08:40:24.951Z,,2024-12-18T13:49:11.746Z
maker,mkr,Maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,1742.77,1553665184,89,1603841091,175715098,1875.49,1725.34,-132.7184095860564,-7.07648,-116521928.79635453,-6.97658,890964.7998767248,919738.6743542679,1005577.0,6292.31,-72.26074,2021-05-03T21:54:29.333Z,168.36,936.74679,2020-03-16T20:52:36.527Z,,2024-12-18T13:49:08.406Z
pyth-network,pyth,Pyth Network,https://coin-images.coingecko.com/coins/images/31924/large/pyth.png?1701245725,0.423045,1539090050,91,4245778788,118387756,0.472441,0.421049,-0.04755738348992916,-10.10565,-167104837.8182118,-9.79401,3624988786.43857,10000000000.0,10000000000.0,1.2,-64.56722,2024-03-16T07:01:15.357Z,0.22352,89.65021,2024-08-05T11:30:50.894Z,,2024-12-18T13:49:11.350Z
kaia,kaia,Kaia,https://coin-images.coingecko.com/coins/images/39901/large/KAIA.png?1724734368,0.25532,1497013581,92,1497013629,49740877,0.271948,0.254754,-0.016429805833103384,-6.04594,-94136860.91925359,-5.91628,5856641747.106198,5856641936.044253,,0.406698,-37.14243,2024-12-03T00:11:32.242Z,0.113064,126.10307,2024-11-04T21:46:05.335Z,,2024-12-18T13:49:08.099Z
eos,eos,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.97735,1484656252,93,2055380933,288381088,1.078,0.973041,-0.10059984578402248,-9.33252,-140323236.50918674,-8.63539,1516885789.1746,2100000000.0,2100000000.0,22.71,-95.68614,2018-04-29T07:50:33.540Z,0.402746,143.26318,2024-11-04T21:55:59.771Z,"{'times': -0.01277778965601697, 'currency': 'usd', 'percentage': -1.277778965601697}",2024-12-18T13:49:08.114Z
movement,move,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.653784,1473059568,94,6546931415,492049572,0.694322,0.614243,0.02661236,4.24324,64162407.0,4.55409,2250000000.0,10000000000.0,10000000000.0,1.45,-54.91757,2024-12-10T04:05:51.093Z,0.597911,9.31927,2024-12-16T13:05:52.930Z,,2024-12-18T13:49:09.423Z
nexo,nexo,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.44,1440499816,96,1440499816,9295139,1.51,1.43,-0.06495090801470349,-4.31564,-63819405.35054779,-4.24241,1000000000.0,1000000000.0,1000000000.0,4.07,-64.59963,2021-05-12T14:37:47.535Z,0.04515276,3089.34316,2018-09-13T00:00:00.000Z,"{'times': 13.40060265901469, 'currency': 'usd', 'percentage': 1340.060265901469}",2024-12-18T13:49:09.865Z
renzo-restaked-eth,ezeth,Renzo Restaked ETH,https://coin-images.coingecko.com/coins/images/34753/large/Ezeth_logo_circle.png?1713496404,3973.71,1439460269,95,1439460269,7768536,4134.22,3917.41,-148.61027291481332,-3.60501,-65182415.56212711,-4.33209,362182.0172837171,362182.0172837171,,4207.05,-5.52431,2024-12-06T20:30:39.115Z,2198.04,80.82644,2024-01-26T08:09:59.848Z,,2024-12-18T13:49:11.654Z
fasttoken,ftn,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.35,1432108039,97,2920714214,46509856,3.4,3.25,-0.027118629822532547,-0.80247,-11015841.321911335,-0.76333,426949421.4,870742437.0,1000000000.0,3.4,-1.38639,2024-12-17T15:01:46.181Z,0.398142,742.52547,2023-01-21T10:15:39.503Z,,2024-12-18T13:49:05.149Z
kucoin-shares,kcs,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,11.93,1430975165,98,1698779355,259056,12.47,11.88,-0.4319390664754259,-3.49469,-54997551.75851345,-3.70111,120225681.1460797,142725681.1460797,,28.83,-58.73431,2021-12-01T15:09:35.541Z,0.342863,3369.85517,2019-02-07T00:00:00.000Z,,2024-12-18T13:49:11.625Z
tezos,xtz,Tezos,https://coin-images.coingecko.com/coins/images/976/large/Tezos-logo.png?1696502091,1.4,1429994417,99,1458650451,169100028,1.54,1.4,-0.1409224354924068,-9.13873,-138777472.61475062,-8.84625,1019243304.632415,1039668188.732693,,9.12,-84.62486,2021-10-04T00:41:18.025Z,0.350476,299.91541,2018-12-07T00:00:00.000Z,"{'times': 1.9810897423317915, 'currency': 'usd', 'percentage': 198.10897423317914}",2024-12-18T13:49:06.453Z
solv-btc,solvbtc,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,104582.0,1419549072,100,1419549439,17309559,107779.0,103351.0,-2395.9346808684204,-2.23965,-37059748.94178867,-2.54425,13559.83483421231,13559.83833423231,21000000.0,107779.0,-2.45447,2024-12-17T14:52:38.152Z,49058.0,114.3063,2024-08-05T06:28:45.311Z,,2024-12-18T13:49:12.665Z
